sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
109247,1,1995,3,2,3,10,3,2.0,,2,4,3.0,3.0,,4,4,4,3.0,2.0,,,True,미취업,0,남성,26,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109249,1,1996,3,2,4,10,4,2.0,,2,5,4.0,4.0,,4,4,5,1.0,2.0,,,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,충북
109263,1,1996,3,2,3,10,4,2.0,,2,3,4.0,3.0,,4,5,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,25,전문대졸,대졸 이상,대졸 미만,4.333333333333333,,3,경험 없음,없음,충북
109264,1,1996,3,2,2,10,4,2.0,,2,5,4.0,3.0,,4,4,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 이상,대졸 미만,4.0,,5,경험 없음,없음,충북
109265,1,1993,2,2,3,10,4,2.0,,2,4,3.0,4.0,,4,4,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,28,전문대졸,대졸 미만,대졸 이상,3.6666666666666665,,4,경험 없음,없음,충북
109267,1,1997,3,2,2,10,2,2.0,,2,2,4.0,4.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,충북
109268,1,1996,3,2,4,10,4,2.0,,1,5,4.0,5.0,,4,5,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,충북
109272,1,1996,3,2,4,10,5,2.0,,1,5,3.0,2.0,,5,6,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,있음,충북
109273,1,2001,3,2,2,10,3,2.0,,2,2,3.0,3.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.0,,2,경험 없음,없음,충북
109278,2,1994,3,2,4,10,4,2.0,,2,4,2.0,4.0,,4,4,4,1.0,2.0,,,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 이상,4.0,,4,경험 없음,없음,충북
109279,1,1994,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,3,3,,,2.0,2.0,True,미취업,0,남성,27,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충북
109280,2,1999,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,4,4,,,,,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109281,2,1996,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109284,1,1995,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109286,1,2000,3,2,2,10,4,2.0,,2,4,2.0,2.0,,3,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충북
109287,1,2000,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,3,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109289,1,1995,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109290,1,1993,2,2,4,10,4,2.0,,2,4,2.0,2.0,,4,4,3,,,,,True,미취업,0,남성,28,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109296,1,1994,3,2,2,10,3,2.0,,2,3,2.0,2.0,,3,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,충북
109297,2,2001,3,2,2,10,3,2.0,,2,3,2.0,2.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109299,2,2001,3,2,2,10,3,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109301,1,1997,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109304,2,1996,3,2,3,10,5,2.0,,2,4,4.0,3.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 이상,대졸 미만,5.333333333333333,,4,경험 없음,없음,충북
109309,2,2002,3,2,2,10,5,2.0,,2,4,4.0,3.0,,4,4,3,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109310,2,1996,3,2,4,10,5,2.0,,2,4,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109312,1,2002,3,2,2,10,5,2.0,,2,3,2.0,2.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109348,2,1999,3,2,2,10,5,2.0,,2,3,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,충북
109351,1,1995,3,2,2,10,5,2.0,,2,4,2.0,2.0,,4,4,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109372,2,2001,3,2,2,10,3,2.0,,2,3,4.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,대졸 이상,대졸 미만,4.0,,3,경험 없음,없음,충북
109381,1,1996,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109392,2,1999,3,2,4,10,3,2.0,,2,5,4.0,2.0,,4,3,4,1.0,2.0,,,True,취업 성공,1,여성,22,대졸,대졸 이상,대졸 미만,3.6666666666666665,,5,경험 없음,없음,충북
109393,2,1998,3,2,4,10,3,2.0,,2,5,4.0,4.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,3.6666666666666665,,5,경험 없음,없음,충북
109396,1,1997,3,2,4,10,3,2.0,,1,4,3.0,2.0,,4,3,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,충북
109400,1,1994,3,2,4,10,4,2.0,,2,6,4.0,2.0,,4,4,3,,,,,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,3.6666666666666665,,6,경험 없음,없음,충북
109412,1,2001,3,2,2,10,1,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109413,1,2002,3,2,2,10,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,충북
109416,1,1994,3,2,2,10,4,2.0,,2,5,,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,,대졸 미만,4.666666666666667,,5,경험 없음,없음,충북
109417,2,1998,3,2,2,10,4,2.0,,2,3,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109422,1,2000,3,2,2,10,4,2.0,,2,5,,2.0,,5,4,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,21,고졸,,대졸 미만,4.666666666666667,,5,경험 없음,없음,충북
109430,1,2001,3,2,1,10,3,2.0,,2,4,1.0,1.0,,3,3,3,3.0,2.0,,,True,미취업,0,남성,20,고졸 미만,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,충북
109433,1,1995,3,2,4,10,4,2.0,,1,5,4.0,4.0,,5,5,4,3.0,2.0,,,True,미취업,0,남성,26,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,충북
109459,1,1995,3,2,4,10,5,1.0,3.0,2,5,4.0,4.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,아르바이트,없음,충북
109476,2,2000,3,2,3,10,4,2.0,,2,4,2.0,2.0,,4,4,4,,,,,True,미취업,0,여성,21,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109484,1,1994,3,2,4,10,3,2.0,,2,5,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,충북
109485,2,1999,3,2,2,10,4,2.0,,2,3,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109486,2,1996,3,2,4,10,5,1.0,3.0,2,3,2.0,2.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,아르바이트,없음,충북
109488,2,2001,3,2,3,10,4,2.0,,2,4,2.0,2.0,,3,4,3,3.0,2.0,,,True,미취업,0,여성,20,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충북
109489,1,1997,3,2,2,10,4,2.0,,2,3,2.0,2.0,,3,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,충북
109491,1,1998,3,2,2,10,4,2.0,,2,3,2.0,2.0,,3,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,충북
109494,2,1999,3,2,3,10,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109495,2,1999,3,2,2,10,4,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109499,1,1996,3,2,3,10,4,2.0,,2,3,2.0,2.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109500,1,1997,3,2,3,10,4,1.0,3.0,2,3,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,아르바이트,없음,충북
109502,2,1997,3,2,4,10,4,1.0,3.0,2,3,2.0,2.0,,3,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,아르바이트,없음,충북
109512,1,1996,3,2,3,10,4,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,충북
109516,1,1996,3,2,3,10,4,2.0,,2,3,2.0,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충북
109518,1,1997,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109519,1,1996,3,2,4,10,4,2.0,,2,4,2.0,2.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충북
109524,2,1997,3,2,4,10,5,2.0,,2,4,2.0,4.0,,3,4,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 이상,3.6666666666666665,,4,경험 없음,없음,충북
109528,1,1997,3,2,4,10,3,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,충북
109551,2,1999,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,3,5,3.0,2.0,,,True,미취업,0,여성,22,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충북
109555,1,1996,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109556,2,1997,3,2,4,10,4,2.0,,2,4,2.0,2.0,,4,4,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,충북
109577,1,2002,3,2,2,10,4,2.0,,2,5,2.0,2.0,,3,3,3,3.0,1.0,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.0,,5,경험 없음,없음,충북
109579,2,2002,3,2,2,10,4,2.0,,2,5,2.0,2.0,,4,4,4,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,충북
109588,1,2001,3,2,2,10,4,2.0,,2,5,4.0,4.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,없음,충북
109589,1,2000,3,2,2,10,4,2.0,,2,4,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,충북
109592,1,2001,3,2,2,10,4,2.0,,2,3,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,5.0,,3,경험 없음,없음,충북
109595,1,2001,3,2,2,10,4,2.0,,1,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,충북
109596,1,2000,3,2,2,10,4,2.0,,2,5,1.0,,,5,6,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,,5.333333333333333,,5,경험 없음,없음,충북
109600,2,2001,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,4,3,1.0,2.0,3.0,1.0,True,취업 성공,1,여성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109602,1,2001,3,2,2,10,4,2.0,,2,5,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,충북
109604,2,2002,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충북
109606,1,1997,3,2,3,10,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,,,True,미취업,0,남성,24,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,충북
109608,1,2001,3,2,2,10,4,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,충북
109609,1,2001,3,2,2,10,4,2.0,,2,4,4.0,2.0,,5,6,5,3.0,2.0,,,True,미취업,0,남성,20,고졸,대졸 이상,대졸 미만,5.333333333333333,,4,경험 없음,없음,충북
109610,1,2001,3,2,2,10,3,2.0,,2,3,2.0,2.0,,3,3,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,충북
109611,1,2000,3,2,2,10,4,2.0,,2,4,,2.0,,4,4,3,3.0,2.0,,,True,미취업,0,남성,21,고졸,,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충북
109617,1,2001,3,2,2,10,5,2.0,,2,6,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,5.0,,6,경험 없음,없음,충북
109618,1,1997,3,2,2,10,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,충북
109619,1,2001,3,2,2,10,4,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,충북
109625,1,1995,2,2,2,10,4,2.0,,2,4,2.0,2.0,,3,4,3,2.0,2.0,,,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충북
109639,1,2000,3,2,2,11,4,2.0,,2,3,,2.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,,대졸 미만,3.3333333333333335,,3,경험 없음,없음,충남
109647,2,1996,3,2,4,11,4,2.0,,2,5,4.0,2.0,,5,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,충남
109655,1,2001,3,2,2,11,4,2.0,,2,3,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충남
109662,2,1996,3,2,4,11,4,2.0,,1,3,4.0,2.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,있음,충남
109666,2,1996,3,2,4,11,4,2.0,,2,4,4.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,충남
109684,2,1997,3,2,4,11,4,2.0,,2,3,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충남
109692,2,1998,3,2,4,11,4,2.0,,2,4,2.0,2.0,,4,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충남
109697,1,1999,3,2,2,11,3,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109698,1,1998,3,2,2,11,4,2.0,,2,4,4.0,2.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 이상,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충남
109699,1,1998,3,2,2,11,4,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109700,1,1998,3,2,2,11,4,2.0,,2,3,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,충남
109706,2,1998,3,2,4,11,4,2.0,,2,4,2.0,2.0,,4,4,3,2.0,2.0,,,True,미취업,0,여성,23,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109710,2,1999,3,2,3,11,3,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,충남
109717,1,1996,3,2,3,11,4,2.0,,2,4,2.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,충남
109718,2,1999,3,2,3,11,4,1.0,3.0,2,3,2.0,2.0,,3,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,아르바이트,없음,충남
109720,2,1996,3,2,4,11,4,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109724,1,1996,2,2,4,11,3,2.0,,2,4,4.0,3.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109725,1,1995,3,2,4,11,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,충남
109736,2,1996,2,2,3,11,4,2.0,,1,5,4.0,4.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,충남
109739,1,1994,3,2,4,11,3,2.0,,2,3,4.0,4.0,,2,3,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 이상,2.3333333333333335,,3,경험 없음,없음,충남
109741,2,1999,3,2,4,11,3,2.0,,2,5,4.0,3.0,,5,4,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,22,대졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,충남
109753,2,1998,3,2,4,11,2,2.0,,2,3,2.0,2.0,,3,3,2,3.0,2.0,,,True,미취업,0,여성,23,대졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,충남
109755,1,2002,3,2,1,11,3,2.0,,2,5,4.0,2.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸 미만,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,충남
109756,1,1996,3,2,3,11,2,2.0,,2,3,4.0,2.0,,3,2,3,,,,,True,미취업,0,남성,25,전문대졸,대졸 이상,대졸 미만,2.6666666666666665,,3,경험 없음,없음,충남
109759,1,1995,3,2,4,11,4,2.0,,2,3,4.0,4.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 이상,2.6666666666666665,,3,경험 없음,없음,충남
109767,1,1996,3,2,4,11,3,2.0,,2,4,2.0,2.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충남
109770,1,1995,2,2,4,11,3,2.0,,2,3,4.0,4.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,충남
109771,1,1998,2,2,3,11,4,2.0,,2,2,2.0,2.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,2,경험 없음,없음,충남
109779,1,1994,3,2,4,11,2,2.0,,2,3,4.0,3.0,,3,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,2.6666666666666665,,3,경험 없음,없음,충남
109781,2,1997,2,2,4,11,4,2.0,,1,4,4.0,4.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,5.333333333333333,,4,경험 없음,있음,충남
109792,2,1997,3,2,4,11,4,2.0,,2,1,4.0,4.0,,2,2,3,,,,,True,미취업,0,여성,24,대졸,대졸 이상,대졸 이상,2.3333333333333335,,1,경험 없음,없음,충남
109797,2,1998,3,2,3,11,4,2.0,,2,3,2.0,2.0,,2,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,2.3333333333333335,,3,경험 없음,없음,충남
109800,2,1999,3,2,3,11,4,2.0,,2,5,4.0,4.0,,3,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 이상,대졸 이상,3.0,,5,경험 없음,없음,충남
109801,1,1996,3,2,2,11,4,2.0,,2,4,2.0,2.0,,3,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,충남
109807,2,1995,3,2,3,11,3,2.0,,2,3,2.0,2.0,,2,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,충남
109809,2,1995,2,2,4,11,3,2.0,,2,5,4.0,4.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,충남
109814,2,1996,2,2,4,11,4,2.0,,2,4,2.0,2.0,,5,6,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,충남
109824,2,1996,2,2,4,11,4,2.0,,2,3,4.0,2.0,,4,4,5,3.0,2.0,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 미만,4.333333333333333,,3,경험 없음,없음,충남
109827,1,1995,2,2,4,11,3,2.0,,2,4,4.0,4.0,,4,3,5,,,,,True,미취업,0,남성,26,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,충남
109837,1,2001,3,2,2,11,3,2.0,,2,5,4.0,4.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,충남
109851,2,1993,3,2,4,11,2,2.0,,2,2,4.0,4.0,,2,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,2.6666666666666665,,2,경험 없음,없음,충남
109852,1,2001,3,2,2,11,4,2.0,,2,3,2.0,2.0,,5,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,충남
