sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
109400,1,1994,3,2,4,10,4,2.0,,2,6,,,,,True,미취업,0,남성,27,대졸,충북,좋은 편,경험 없음,없음,6
109412,1,2001,3,2,2,10,1,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,매우 나쁨,경험 없음,없음,4
109413,1,2002,3,2,2,10,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,19,고졸,충북,좋은 편,경험 없음,없음,5
109416,1,1994,3,2,2,10,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,충북,좋은 편,경험 없음,없음,5
109417,2,1998,3,2,2,10,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,충북,좋은 편,경험 없음,없음,3
109422,1,2000,3,2,2,10,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,21,고졸,충북,좋은 편,경험 없음,없음,5
109430,1,2001,3,2,1,10,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,20,고졸 미만,충북,보통,경험 없음,없음,4
109433,1,1995,3,2,4,10,4,2.0,,1,5,3.0,2.0,,,True,미취업,0,남성,26,대졸,충북,좋은 편,경험 없음,있음,5
109459,1,1995,3,2,4,10,5,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,충북,매우 좋음,아르바이트,없음,5
109476,2,2000,3,2,3,10,4,2.0,,2,4,,,,,True,미취업,0,여성,21,전문대졸,충북,좋은 편,경험 없음,없음,4
109484,1,1994,3,2,4,10,3,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,27,대졸,충북,보통,경험 없음,없음,5
109485,2,1999,3,2,2,10,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,충북,좋은 편,경험 없음,없음,3
109486,2,1996,3,2,4,10,5,1.0,3.0,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,충북,매우 좋음,아르바이트,없음,3
109488,2,2001,3,2,3,10,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,20,전문대졸,충북,좋은 편,경험 없음,없음,4
109489,1,1997,3,2,2,10,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,충북,좋은 편,경험 없음,없음,3
109491,1,1998,3,2,2,10,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,충북,좋은 편,경험 없음,없음,3
109494,2,1999,3,2,3,10,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,충북,좋은 편,경험 없음,없음,4
109495,2,1999,3,2,2,10,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,충북,좋은 편,경험 없음,없음,4
109499,1,1996,3,2,3,10,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,전문대졸,충북,좋은 편,경험 없음,없음,3
109500,1,1997,3,2,3,10,4,1.0,3.0,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,충북,좋은 편,아르바이트,없음,3
109502,2,1997,3,2,4,10,4,1.0,3.0,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,충북,좋은 편,아르바이트,없음,3
109512,1,1996,3,2,3,10,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,충북,좋은 편,경험 없음,없음,3
109516,1,1996,3,2,3,10,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,충북,좋은 편,경험 없음,없음,3
109518,1,1997,3,2,2,10,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,충북,좋은 편,경험 없음,없음,4
109519,1,1996,3,2,4,10,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,충북,좋은 편,경험 없음,없음,4
109524,2,1997,3,2,4,10,5,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,충북,매우 좋음,경험 없음,없음,4
109528,1,1997,3,2,4,10,3,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,충북,보통,경험 없음,없음,5
109551,2,1999,3,2,4,10,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,22,대졸,충북,좋은 편,경험 없음,없음,4
109555,1,1996,3,2,4,10,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,충북,좋은 편,경험 없음,없음,4
109556,2,1997,3,2,4,10,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,충북,좋은 편,경험 없음,없음,4
109577,1,2002,3,2,2,10,4,2.0,,2,5,3.0,1.0,,,True,미취업,0,남성,19,고졸,충북,좋은 편,경험 없음,없음,5
109579,2,2002,3,2,2,10,4,2.0,,2,5,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,19,고졸,충북,좋은 편,경험 없음,없음,5
109588,1,2001,3,2,2,10,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,없음,5
109589,1,2000,3,2,2,10,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,충북,좋은 편,경험 없음,없음,4
109592,1,2001,3,2,2,10,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,없음,3
109595,1,2001,3,2,2,10,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,있음,5
109596,1,2000,3,2,2,10,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,21,고졸,충북,좋은 편,경험 없음,없음,5
109600,2,2001,3,2,2,10,4,2.0,,2,4,1.0,2.0,3.0,1.0,True,취업 성공,1,여성,20,고졸,충북,좋은 편,경험 없음,없음,4
109602,1,2001,3,2,2,10,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,없음,5
109604,2,2002,3,2,2,10,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,19,고졸,충북,좋은 편,경험 없음,없음,4
109606,1,1997,3,2,3,10,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,24,전문대졸,충북,좋은 편,경험 없음,없음,5
109608,1,2001,3,2,2,10,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,없음,4
109609,1,2001,3,2,2,10,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,20,고졸,충북,좋은 편,경험 없음,없음,4
109610,1,2001,3,2,2,10,3,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,충북,보통,경험 없음,없음,3
109611,1,2000,3,2,2,10,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,21,고졸,충북,좋은 편,경험 없음,없음,4
109617,1,2001,3,2,2,10,5,2.0,,2,6,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,매우 좋음,경험 없음,없음,6
109618,1,1997,3,2,2,10,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,충북,좋은 편,경험 없음,없음,5
109619,1,2001,3,2,2,10,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,충북,좋은 편,경험 없음,없음,5
109625,1,1995,2,2,2,10,4,2.0,,2,4,2.0,2.0,,,True,미취업,0,남성,26,고졸,충북,좋은 편,경험 없음,없음,4
109639,1,2000,3,2,2,11,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,충남,좋은 편,경험 없음,없음,3
109647,2,1996,3,2,4,11,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,충남,좋은 편,경험 없음,없음,5
109655,1,2001,3,2,2,11,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,충남,좋은 편,경험 없음,없음,3
109662,2,1996,3,2,4,11,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,충남,좋은 편,경험 없음,있음,3
109666,2,1996,3,2,4,11,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,충남,좋은 편,경험 없음,없음,4
109684,2,1997,3,2,4,11,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,충남,좋은 편,경험 없음,없음,3
109692,2,1998,3,2,4,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,충남,좋은 편,경험 없음,없음,4
109697,1,1999,3,2,2,11,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,충남,보통,경험 없음,없음,4
109698,1,1998,3,2,2,11,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,충남,좋은 편,경험 없음,없음,4
109699,1,1998,3,2,2,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,충남,좋은 편,경험 없음,없음,4
109700,1,1998,3,2,2,11,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,충남,좋은 편,경험 없음,없음,3
109706,2,1998,3,2,4,11,4,2.0,,2,4,2.0,2.0,,,True,미취업,0,여성,23,대졸,충남,좋은 편,경험 없음,없음,4
109710,2,1999,3,2,3,11,3,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,충남,보통,경험 없음,없음,3
109717,1,1996,3,2,3,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,충남,좋은 편,경험 없음,없음,4
109718,2,1999,3,2,3,11,4,1.0,3.0,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,충남,좋은 편,아르바이트,없음,3
109720,2,1996,3,2,4,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,충남,좋은 편,경험 없음,없음,4
109724,1,1996,2,2,4,11,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,충남,보통,경험 없음,없음,4
109725,1,1995,3,2,4,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,충남,좋은 편,경험 없음,없음,4
109736,2,1996,2,2,3,11,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,충남,좋은 편,경험 없음,있음,5
109739,1,1994,3,2,4,11,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,충남,보통,경험 없음,없음,3
109741,2,1999,3,2,4,11,3,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,22,대졸,충남,보통,경험 없음,없음,5
109753,2,1998,3,2,4,11,2,2.0,,2,3,3.0,2.0,,,True,미취업,0,여성,23,대졸,충남,나쁜 편,경험 없음,없음,3
109755,1,2002,3,2,1,11,3,2.0,,2,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸 미만,충남,보통,경험 없음,없음,5
109756,1,1996,3,2,3,11,2,2.0,,2,3,,,,,True,미취업,0,남성,25,전문대졸,충남,나쁜 편,경험 없음,없음,3
109759,1,1995,3,2,4,11,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,충남,좋은 편,경험 없음,없음,3
109767,1,1996,3,2,4,11,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,충남,보통,경험 없음,없음,4
109770,1,1995,2,2,4,11,3,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,충남,보통,경험 없음,없음,3
109771,1,1998,2,2,3,11,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,전문대졸,충남,좋은 편,경험 없음,없음,2
109779,1,1994,3,2,4,11,2,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,충남,나쁜 편,경험 없음,없음,3
109781,2,1997,2,2,4,11,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,충남,좋은 편,경험 없음,있음,4
109792,2,1997,3,2,4,11,4,2.0,,2,1,,,,,True,미취업,0,여성,24,대졸,충남,좋은 편,경험 없음,없음,1
109797,2,1998,3,2,3,11,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,충남,좋은 편,경험 없음,없음,3
109800,2,1999,3,2,3,11,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,충남,좋은 편,경험 없음,없음,5
109801,1,1996,3,2,2,11,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,충남,좋은 편,경험 없음,없음,4
109807,2,1995,3,2,3,11,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,충남,보통,경험 없음,없음,3
109809,2,1995,2,2,4,11,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,충남,보통,경험 없음,없음,5
109814,2,1996,2,2,4,11,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,충남,좋은 편,경험 없음,없음,4
109824,2,1996,2,2,4,11,4,2.0,,2,3,3.0,2.0,,,True,미취업,0,여성,25,대졸,충남,좋은 편,경험 없음,없음,3
109827,1,1995,2,2,4,11,3,2.0,,2,4,,,,,True,미취업,0,남성,26,대졸,충남,보통,경험 없음,없음,4
109837,1,2001,3,2,2,11,3,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,충남,보통,경험 없음,없음,5
109851,2,1993,3,2,4,11,2,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,충남,나쁜 편,경험 없음,없음,2
109852,1,2001,3,2,2,11,4,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,충남,좋은 편,경험 없음,없음,3
109856,1,2002,3,2,2,11,4,2.0,,2,4,,,,,True,미취업,0,남성,19,고졸,충남,좋은 편,경험 없음,없음,4
109861,2,1999,3,2,2,11,4,2.0,,2,4,,,,,True,미취업,0,여성,22,고졸,충남,좋은 편,경험 없음,없음,4
109862,1,1997,3,2,2,11,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,충남,좋은 편,경험 없음,없음,4
109875,1,2001,3,2,2,11,5,2.0,,1,4,,,,,True,미취업,0,남성,20,고졸,충남,매우 좋음,경험 없음,있음,4
109882,2,1996,3,2,4,11,4,1.0,3.0,1,5,3.0,2.0,,,True,미취업,0,여성,25,대졸,충남,좋은 편,아르바이트,있음,5
109884,2,1998,3,2,4,11,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,충남,좋은 편,경험 없음,있음,5
109903,2,1996,3,2,4,11,4,1.0,3.0,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,충남,좋은 편,아르바이트,있음,5
109924,2,1996,3,2,4,11,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,충남,좋은 편,경험 없음,없음,5
109946,1,1996,3,2,4,11,5,2.0,,2,4,,,2.0,2.0,True,미취업,0,남성,25,대졸,충남,매우 좋음,경험 없음,없음,4
109959,1,1996,2,2,2,11,5,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,충남,매우 좋음,경험 없음,없음,3
109962,2,1996,3,2,4,11,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,충남,매우 좋음,경험 없음,없음,5
109967,2,1995,3,2,4,11,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,충남,매우 좋음,경험 없음,없음,5
109972,2,1994,3,2,4,11,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,충남,보통,경험 없음,없음,5
109979,2,1998,3,2,4,11,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,충남,매우 좋음,경험 없음,없음,5
110022,2,1998,3,2,4,11,2,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,여성,23,대졸,충남,나쁜 편,경험 없음,없음,3
110023,1,2002,3,2,2,11,3,2.0,,2,5,,,3.0,2.0,True,미취업,0,남성,19,고졸,충남,보통,경험 없음,없음,5
110036,2,1999,2,2,3,11,4,1.0,3.0,2,4,2.0,2.0,2.0,2.0,True,미취업,0,여성,22,전문대졸,충남,좋은 편,아르바이트,없음,4
110050,2,1998,2,2,4,11,4,1.0,3.0,1,5,1.0,2.0,,,True,취업 성공,1,여성,23,대졸,충남,좋은 편,아르바이트,있음,5
110055,2,1998,3,2,4,11,4,1.0,3.0,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,충남,좋은 편,아르바이트,없음,4
110062,2,1997,3,2,4,11,4,1.0,3.0,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,충남,좋은 편,아르바이트,있음,5
110068,1,1999,3,2,2,11,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,충남,보통,경험 없음,없음,3
110070,1,2001,3,2,1,11,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸 미만,충남,좋은 편,경험 없음,없음,5
110072,1,1999,3,2,3,11,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,충남,좋은 편,경험 없음,없음,4
110085,2,1994,3,2,4,11,2,2.0,,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,충남,나쁜 편,경험 없음,없음,6
110101,2,1999,3,2,4,11,4,2.0,,2,4,,,2.0,2.0,True,미취업,0,여성,22,대졸,충남,좋은 편,경험 없음,없음,4
110110,2,1998,2,2,4,11,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,충남,좋은 편,경험 없음,없음,4
110111,2,1998,2,2,4,11,4,2.0,,1,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,대졸,충남,좋은 편,경험 없음,있음,3
110116,1,2002,3,2,2,12,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,전북,보통,경험 없음,없음,4
110120,1,1995,3,2,2,12,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,전북,좋은 편,경험 없음,없음,3
110121,1,2000,3,2,2,12,2,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,전북,나쁜 편,경험 없음,없음,2
110124,1,1997,3,2,2,12,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,전북,좋은 편,경험 없음,있음,5
110127,2,1999,3,2,4,12,4,2.0,,2,6,3.0,2.0,3.0,1.0,True,미취업,0,여성,22,대졸,전북,좋은 편,경험 없음,없음,6
110150,1,1995,3,2,2,12,3,2.0,,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,전북,보통,경험 없음,없음,2
110155,1,1996,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,전북,좋은 편,경험 없음,없음,5
110176,1,2001,3,2,2,12,3,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,전북,보통,경험 없음,없음,3
110180,1,1994,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,전북,좋은 편,경험 없음,없음,5
110192,2,1999,3,2,3,12,4,1.0,3.0,2,5,,,,,True,미취업,0,여성,22,전문대졸,전북,좋은 편,아르바이트,없음,5
110212,1,1998,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,대졸,전북,좋은 편,경험 없음,없음,5
110218,1,2001,3,2,2,12,3,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,20,고졸,전북,보통,경험 없음,없음,5
110254,1,1993,3,2,4,12,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,전북,매우 좋음,경험 없음,없음,5
110259,1,1995,3,2,5,12,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대학원졸,전북,좋은 편,경험 없음,없음,4
110264,2,1993,3,2,4,12,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,전북,좋은 편,경험 없음,있음,5
110272,2,1996,3,2,4,12,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,전북,매우 좋음,경험 없음,없음,5
110282,2,1997,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,전북,좋은 편,경험 없음,없음,5
110284,1,1995,2,2,3,12,4,2.0,,1,4,,,,,True,미취업,0,남성,26,전문대졸,전북,좋은 편,경험 없음,있음,4
110296,1,2002,3,2,2,12,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,전북,매우 좋음,경험 없음,없음,5
110306,1,1996,3,2,4,12,4,1.0,3.0,2,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,전북,좋은 편,아르바이트,없음,5
110308,2,1996,3,2,4,12,4,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,전북,좋은 편,아르바이트,없음,5
110320,2,1996,3,2,4,12,4,1.0,3.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,전북,좋은 편,아르바이트,없음,5
110323,1,1995,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,전북,좋은 편,경험 없음,없음,5
110324,2,2000,2,2,3,12,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,21,전문대졸,전북,좋은 편,경험 없음,없음,4
110327,2,1998,3,2,4,12,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,전북,좋은 편,경험 없음,없음,5
110332,2,1994,3,2,3,12,2,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,전북,나쁜 편,경험 없음,없음,5
110348,2,1998,3,2,4,12,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,전북,좋은 편,경험 없음,없음,5
110349,1,1994,3,2,4,12,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,전북,좋은 편,경험 없음,없음,5
110350,2,1996,3,2,4,12,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,전북,좋은 편,경험 없음,없음,5
110358,1,2001,3,2,2,12,5,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,전북,매우 좋음,경험 없음,없음,4
110359,2,2002,3,2,2,12,5,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,전북,매우 좋음,경험 없음,없음,3
110362,1,1995,3,2,4,12,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,전북,좋은 편,경험 없음,없음,4
110372,1,2002,3,2,2,12,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,전북,좋은 편,경험 없음,없음,4
110378,1,1999,3,2,2,12,5,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,전북,매우 좋음,경험 없음,없음,4
110385,1,1993,3,2,4,12,4,2.0,,2,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,전북,좋은 편,경험 없음,없음,6
110389,1,1996,3,2,3,12,4,2.0,,2,6,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,전북,좋은 편,경험 없음,없음,6
110412,2,1998,3,2,4,12,4,2.0,,2,6,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,대졸,전북,좋은 편,경험 없음,없음,6
110416,2,2002,3,2,2,12,4,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,전북,좋은 편,경험 없음,있음,5
110423,2,1998,3,2,3,12,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,전북,좋은 편,경험 없음,없음,4
110434,2,1997,2,2,4,12,4,2.0,,2,4,,,,,True,미취업,0,여성,24,대졸,전북,좋은 편,경험 없음,없음,4
110435,2,1999,3,2,3,12,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,전북,좋은 편,경험 없음,없음,3
110437,2,1997,3,2,4,12,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,전북,좋은 편,경험 없음,없음,4
110438,2,1994,3,2,4,12,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,전북,좋은 편,경험 없음,없음,4
110445,2,2002,3,2,2,12,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,전북,좋은 편,경험 없음,없음,4
110447,2,1994,3,2,4,12,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,전북,좋은 편,경험 없음,없음,4
110449,2,1998,3,2,4,12,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,23,대졸,전북,좋은 편,경험 없음,없음,5
110456,2,1994,3,2,4,12,2,2.0,,2,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,전북,나쁜 편,경험 없음,없음,6
110469,1,1994,3,2,4,12,4,2.0,,1,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,전북,좋은 편,경험 없음,있음,6
110475,1,1998,3,2,2,12,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,전북,좋은 편,경험 없음,없음,3
110476,2,2000,3,2,2,12,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,전북,좋은 편,경험 없음,없음,3
110477,1,1997,3,2,3,12,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,전북,좋은 편,경험 없음,없음,5
110479,2,1994,3,2,2,12,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,고졸,전북,좋은 편,경험 없음,없음,5
110482,1,2000,3,2,2,12,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,전북,좋은 편,경험 없음,없음,4
110488,2,1995,2,2,2,12,5,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,전북,매우 좋음,경험 없음,없음,3
110495,2,1997,3,2,4,12,3,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,전북,보통,경험 없음,있음,5
110507,2,2000,3,2,3,12,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,전문대졸,전북,매우 좋음,경험 없음,없음,5
